
Metagame-Talent-DialogueRewriting, -1, Booming Reformulation, [Story Talent] Unlock the ability to Rewrite Story dialogue.

Metagame-Talent-StabilizeFateCore, 0, Stabilize Fate Core, Stabilize Fate Core (first talent ever).
Metagame-Talent-FateCoreCheaperRewrites, 0, ,
Metagame-Talent-FocusAbilityGeneratesPulses, 0, ,

Metagame-Talent-UnlockExpertGoals, 0, Expertise, Enable Expert Goal for mission.
Metagame-Talent-IncreasedExpertGoalTimer, 0, Expedience, Expert Goal time limit +5s per level.
Metagame-Talent-IncreasedExpertGoalReward, 0, ,

Metagame-Talent-UnlockSkillRewriting, 1, Vibrant Reverie, Unlock Rewriting Character Skill.
Metagame-Talent-CreditArmor1-Sub2, 1, , 

Metagame-Talent-DissolveItems, 0, Dissolve Items, Enable Dissolve Items (sell item on the fly).

Metagame-Talent-ShipHealth1, 0, Subatomic Fortification, Increase Health by 200 per level.
Metagame-Talent-ShipHealthRegen1, 0, Invigoration, Increase Health Regen by 4 per level.

Metagame-Talent-LootFilter, 0, Discernment Aura, Enable Loot Filter.

Metagame-Talent-FateCap1, 0, Fate Pulse Specialization, +2 Fate Pulse cap per level.

Metagame-Talent-MoreRealityPointsFromLevel1, 0, Galactic Attunement, Base Fate Point = Character Level / 4.

Metagame-Talent-UnlockDifficultyLevels, 0, Omen, Unlock Omen (global difficulty).
